,Name,"('Unnamed: 0_level_0', 'GP')","('Tackles', 'SOLO')","('Tackles', 'AST')","('Tackles', 'TOT')","('Sacks', 'SACK')","('Sacks', 'SCKYDS')","('Sacks', 'TFL')","('Interceptions', 'PD')","('Interceptions', 'INT')","('Interceptions', 'YDS')","('Interceptions', 'LNG')","('Interceptions', 'TD')","('Fumbles', 'FF')","('Fumbles', 'FR')","('Fumbles', 'FTD')","('Unnamed: 15_level_0', 'KB')",class,team
39,Luke Kuechly LB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
40,Luke Kuechly LB,16,0,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
41,Luke Kuechly LB,2,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
42,Luke Kuechly LB,5,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
43,Luke Kuechly LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
44,Luke Kuechly LB,9,1,0,1,0.0,0,1.0,0,0,0,0,0,0,1,0,0,Defense,Panthers
45,Luke Kuechly LB,16,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
0,Demario Davis LB,16,87,24,111,4.0,37,11.5,12,1,1,1,0,0,0,0,0,Defense,Saints
1,Demario Davis LB,13,66,23,89,1.5,14,6.0,5,1,19,19,0,2,5,1,0,Defense,Saints
2,Demario Davis LB,15,47,22,69,2.5,12,6.0,2,1,14,14,1,1,1,0,0,Defense,Saints
3,Demario Davis LB,15,53,5,58,0.0,0,0.0,4,0,0,0,0,1,0,0,0,Defense,Saints
4,Demario Davis LB,14,46,11,57,0.0,0,1.0,14,1,0,0,0,0,0,0,0,Defense,Saints
5,Demario Davis LB,15,40,15,55,0.0,0,0.5,13,4,56,55,1,1,0,0,0,Defense,Saints
6,Demario Davis LB,16,37,16,53,15.5,98,18.0,3,0,0,0,0,0,1,0,0,Defense,Saints
7,Demario Davis LB,16,38,11,49,0.0,0,7.0,8,1,28,28,0,1,1,0,0,Defense,Saints
8,Demario Davis LB,14,34,10,44,1.0,1,2.0,4,1,0,0,0,0,0,0,0,Defense,Saints
9,Demario Davis LB,16,18,16,34,2.0,11,5.0,1,0,0,0,0,0,1,0,0,Defense,Saints
10,Demario Davis LB,15,22,10,32,3.0,15,3.0,1,0,0,0,0,0,0,0,0,Defense,Saints
11,Demario Davis LB,13,25,6,31,0.0,0,3.0,1,0,0,0,0,0,0,0,0,Defense,Saints
12,Demario Davis LB,13,15,16,31,6.0,45,8.0,0,0,0,0,0,3,0,0,0,Defense,Saints
13,Demario Davis LB,15,20,7,27,1.0,9,2.5,1,1,3,3,0,0,0,0,0,Defense,Saints
14,Demario Davis LB,13,11,8,19,4.5,24,5.5,0,0,0,0,0,1,0,0,0,Defense,Saints
15,Demario Davis LB,16,8,10,18,2.0,6,3.5,4,1,19,19,0,0,0,0,0,Defense,Saints
16,Demario Davis LB,16,13,4,17,0.0,0,2.0,0,0,0,0,0,0,1,0,1,Defense,Saints
17,Demario Davis LB,11,14,2,16,0.0,0,1.0,2,0,0,0,0,0,0,0,0,Defense,Saints
18,Demario Davis LB,16,10,1,11,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Saints
19,Demario Davis LB,8,8,3,11,1.0,9,2.0,0,0,0,0,0,0,0,0,0,Defense,Saints
20,Demario Davis LB,10,7,3,10,2.0,14,2.0,0,0,0,0,0,0,0,0,0,Defense,Saints
21,Demario Davis LB,14,6,2,8,3.0,22,3.0,0,0,0,0,0,1,0,0,0,Defense,Saints
22,Demario Davis LB,4,5,3,8,0.0,0,0.5,0,0,0,0,0,0,0,0,0,Defense,Saints
23,Demario Davis LB,2,7,0,7,1.0,6,1.0,0,0,0,0,0,0,0,0,0,Defense,Saints
24,Demario Davis LB,2,5,2,7,0.0,0,0.0,2,1,0,0,0,0,0,0,0,Defense,Saints
25,Demario Davis LB,3,4,2,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Saints
26,Demario Davis LB,16,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Saints
27,Demario Davis LB,16,1,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Saints
28,Demario Davis LB,1,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Saints
29,Demario Davis LB,1,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Saints
30,Demario Davis LB,1,0,2,2,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Saints
31,Demario Davis LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Saints
32,Demario Davis LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Saints
33,Demario Davis LB,11,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Saints
34,Demario Davis LB,3,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Saints
35,Demario Davis LB,12,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Saints
36,Demario Davis LB,5,1,0,1,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Saints
37,Demario Davis LB,14,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Saints
38,Demario Davis LB,14,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Saints
39,Demario Davis LB,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Saints
0,Lavonte David LB,16,82,41,123,1.0,14,12.5,7,1,26,26,0,3,1,0,0,Defense,Buccaneers
1,Lavonte David LB,13,58,33,91,2.5,24,4.5,3,1,5,5,0,3,4,2,0,Defense,Buccaneers
2,Lavonte David LB,14,50,19,69,0.0,0,4.5,9,1,11,11,0,0,1,0,0,Defense,Buccaneers
3,Lavonte David LB,14,54,6,60,0.0,0,3.0,19,1,0,0,0,1,1,0,0,Defense,Buccaneers
4,Lavonte David LB,16,45,13,58,19.5,138,23.0,2,1,4,4,0,6,0,0,0,Defense,Buccaneers
5,Lavonte David LB,14,41,5,46,0.0,0,3.0,3,1,21,21,0,1,0,0,0,Defense,Buccaneers
6,Lavonte David LB,15,33,12,45,1.0,9,3.5,6,0,0,0,0,0,1,0,0,Defense,Buccaneers
7,Lavonte David LB,16,37,7,44,1.0,7,3.0,8,3,88,70,1,1,0,0,0,Defense,Buccaneers
8,Lavonte David LB,16,22,19,41,2.5,12,8.5,4,0,0,0,0,0,4,2,0,Defense,Buccaneers
9,Lavonte David LB,9,36,4,40,0.0,0,0.0,4,1,15,15,1,0,1,0,0,Defense,Buccaneers
10,Lavonte David LB,16,26,12,38,1.0,10,6.5,2,0,0,0,0,0,0,0,0,Defense,Buccaneers
11,Lavonte David LB,10,28,7,35,0.0,0,0.0,2,0,0,0,0,0,0,0,0,Defense,Buccaneers
12,Lavonte David LB,16,19,16,35,2.5,17,5.5,3,0,0,0,0,0,0,0,0,Defense,Buccaneers
13,Lavonte David LB,14,24,10,34,6.0,25,10.0,0,0,0,0,0,1,1,0,0,Defense,Buccaneers
14,Lavonte David LB,16,21,13,34,0.0,0,3.0,2,0,0,0,0,0,1,0,0,Defense,Buccaneers
15,Lavonte David LB,10,24,3,27,8.5,47,11.0,2,0,0,0,0,2,0,0,0,Defense,Buccaneers
16,Lavonte David LB,13,16,5,21,0.0,0,1.0,17,2,31,31,0,0,0,0,0,Defense,Buccaneers
17,Lavonte David LB,12,10,1,11,0.0,0,0.0,1,0,0,0,0,1,0,0,0,Defense,Buccaneers
18,Lavonte David LB,13,4,6,10,0.5,3,1.5,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
19,Lavonte David LB,13,6,3,9,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Buccaneers
20,Lavonte David LB,16,5,4,9,0.0,0,1.5,0,0,0,0,0,0,1,0,0,Defense,Buccaneers
21,Lavonte David LB,9,1,7,8,0.0,0,0.0,1,0,0,0,0,1,0,0,0,Defense,Buccaneers
22,Lavonte David LB,16,5,2,7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
23,Lavonte David LB,14,6,0,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
24,Lavonte David LB,8,4,2,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
25,Lavonte David LB,14,5,0,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
26,Lavonte David LB,15,4,0,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
27,Lavonte David LB,13,4,0,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
28,Lavonte David LB,16,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
29,Lavonte David LB,14,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
30,Lavonte David LB,5,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
31,Lavonte David LB,8,2,1,3,1.0,18,1.0,0,0,0,0,0,1,0,0,0,Defense,Buccaneers
32,Lavonte David LB,5,1,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
33,Lavonte David LB,8,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
34,Lavonte David LB,4,3,0,3,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
35,Lavonte David LB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
36,Lavonte David LB,12,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
37,Lavonte David LB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
38,Lavonte David LB,4,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
39,Lavonte David LB,16,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
40,Lavonte David LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
41,Lavonte David LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
42,Lavonte David LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
0,Jordan Hicks LB,16,92,57,149,1.5,11,13.0,6,3,64,48,0,2,1,0,0,Defense,Cardinals
1,Jordan Hicks LB,16,104,43,147,0.5,4,9.5,6,0,0,0,0,1,1,0,0,Defense,Cardinals
2,Jordan Hicks LB,16,66,12,78,0.0,0,2.0,10,1,0,0,0,0,0,0,0,Defense,Cardinals
3,Jordan Hicks LB,16,44,32,76,1.0,0,6.5,6,0,0,0,0,0,1,0,0,Defense,Cardinals
4,Jordan Hicks LB,16,41,24,65,0.0,0,6.0,0,0,0,0,0,1,0,0,0,Defense,Cardinals
5,Jordan Hicks LB,15,45,12,57,0.0,0,0.0,3,1,18,18,0,0,1,0,0,Defense,Cardinals
6,Jordan Hicks LB,10,46,7,53,1.0,13,3.0,7,2,0,0,0,1,0,0,0,Defense,Cardinals
7,Jordan Hicks LB,16,41,12,53,19.0,146,19.5,5,0,0,0,0,8,3,0,0,Defense,Cardinals
8,Jordan Hicks LB,16,19,19,38,2.5,17,6.5,0,0,0,0,0,0,0,0,0,Defense,Cardinals
9,Jordan Hicks LB,10,34,3,37,0.0,0,2.0,3,0,0,0,0,0,0,0,0,Defense,Cardinals
10,Jordan Hicks LB,13,23,14,37,5.5,42,12.0,0,0,0,0,0,4,1,0,0,Defense,Cardinals
11,Jordan Hicks LB,16,25,11,36,2.5,11,7.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
12,Jordan Hicks LB,13,20,11,31,3.0,14,8.5,0,0,0,0,0,0,0,0,0,Defense,Cardinals
13,Jordan Hicks LB,4,17,11,28,0.0,0,0.5,1,0,0,0,0,0,0,0,0,Defense,Cardinals
14,Jordan Hicks LB,9,14,8,22,1.5,10,5.5,0,0,0,0,0,0,0,0,0,Defense,Cardinals
15,Jordan Hicks LB,14,15,7,22,0.0,0,0.0,2,0,0,0,0,0,0,0,0,Defense,Cardinals
16,Jordan Hicks LB,11,17,5,22,0.0,0,0.0,6,0,0,0,0,0,0,0,0,Defense,Cardinals
17,Jordan Hicks LB,12,13,6,19,0.0,0,2.0,1,0,0,0,0,0,0,0,0,Defense,Cardinals
18,Jordan Hicks LB,11,14,4,18,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
19,Jordan Hicks LB,13,6,6,12,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
20,Jordan Hicks LB,14,7,4,11,0.0,0,0.5,0,0,0,0,0,0,1,0,0,Defense,Cardinals
21,Jordan Hicks LB,9,2,6,8,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
22,Jordan Hicks LB,4,6,2,8,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
23,Jordan Hicks LB,9,4,4,8,1.0,5,1.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
24,Jordan Hicks LB,16,6,2,8,0.0,0,2.0,0,0,0,0,0,0,1,0,0,Defense,Cardinals
25,Jordan Hicks LB,12,5,2,7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
26,Jordan Hicks LB,2,7,0,7,1.0,0,2.0,0,0,0,0,0,1,0,0,0,Defense,Cardinals
27,Jordan Hicks LB,12,6,1,7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
28,Jordan Hicks LB,13,4,2,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
29,Jordan Hicks LB,16,3,2,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
30,Jordan Hicks LB,8,3,2,5,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
31,Jordan Hicks LB,9,2,2,4,0.0,0,1.5,0,0,0,0,0,0,0,0,0,Defense,Cardinals
32,Jordan Hicks LB,3,2,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
33,Jordan Hicks LB,3,1,3,4,0.0,0,1.5,0,0,0,0,0,0,0,0,0,Defense,Cardinals
34,Jordan Hicks LB,11,3,0,3,0.0,0,1.0,0,0,0,0,0,1,0,0,0,Defense,Cardinals
35,Jordan Hicks LB,15,1,2,3,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
36,Jordan Hicks LB,16,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
37,Jordan Hicks LB,8,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
38,Jordan Hicks LB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
39,Jordan Hicks LB,6,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
40,Jordan Hicks LB,12,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
41,Jordan Hicks LB,13,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
42,Jordan Hicks LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
43,Jordan Hicks LB,11,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
44,Jordan Hicks LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
45,Jordan Hicks LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
46,Jordan Hicks LB,13,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
47,Jordan Hicks LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
48,Jordan Hicks LB,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
49,Jordan Hicks LB,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
0,Cory Littleton LB,16,78,56,134,3.5,25,5.5,9,2,32,26,0,2,4,0,0,Defense,Rams
1,Cory Littleton LB,16,69,39,108,0.0,0,1.5,4,0,0,0,0,0,0,0,0,Defense,Rams
2,Cory Littleton LB,15,62,38,100,0.0,0,4.5,8,2,54,31,1,0,1,0,0,Defense,Rams
3,Cory Littleton LB,16,34,29,63,3.0,20,5.5,1,0,0,0,0,0,0,0,0,Defense,Rams
4,Cory Littleton LB,16,40,18,58,11.5,84,17.5,6,0,0,0,0,2,1,1,0,Defense,Rams
5,Cory Littleton LB,16,36,22,58,0.0,0,1.0,0,0,0,0,0,2,0,0,0,Defense,Rams
6,Cory Littleton LB,6,24,27,51,0.0,0,2.0,2,2,0,0,0,0,0,0,0,Defense,Rams
7,Cory Littleton LB,16,26,22,48,4.5,32,9.0,4,0,0,0,0,1,2,0,0,Defense,Rams
8,Cory Littleton LB,16,29,19,48,12.5,69,23.5,2,0,0,0,0,2,1,0,0,Defense,Rams
9,Cory Littleton LB,16,25,19,44,2.0,10,6.0,1,0,0,0,0,0,0,0,0,Defense,Rams
10,Cory Littleton LB,14,32,11,43,1.0,2,1.0,8,2,6,6,0,0,0,0,0,Defense,Rams
11,Cory Littleton LB,13,27,10,37,8.0,41,10.5,3,0,0,0,0,2,0,0,0,Defense,Rams
12,Cory Littleton LB,16,27,9,36,0.0,0,0.0,2,0,0,0,0,0,0,0,0,Defense,Rams
13,Cory Littleton LB,16,32,4,36,0.0,0,3.5,7,0,0,0,0,2,0,0,0,Defense,Rams
14,Cory Littleton LB,9,31,2,33,0.0,0,1.0,4,1,13,13,0,1,0,0,0,Defense,Rams
15,Cory Littleton LB,16,19,3,22,0.0,0,1.5,3,0,0,0,0,0,0,0,0,Defense,Rams
16,Cory Littleton LB,16,12,6,18,2.0,9,3.0,0,0,0,0,0,0,0,0,0,Defense,Rams
17,Cory Littleton LB,12,14,1,15,0.0,0,1.0,4,2,0,0,0,0,1,1,0,Defense,Rams
18,Cory Littleton LB,6,9,5,14,0.0,0,1.0,4,2,32,32,1,0,1,0,0,Defense,Rams
19,Cory Littleton LB,5,7,7,14,0.0,0,0.0,2,0,0,0,0,0,0,0,0,Defense,Rams
20,Cory Littleton LB,10,6,7,13,0.5,2,0.5,0,0,0,0,0,0,0,0,0,Defense,Rams
21,Cory Littleton LB,5,4,7,11,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Rams
22,Cory Littleton LB,8,9,1,10,0.0,0,0.0,2,0,0,0,0,0,0,0,0,Defense,Rams
23,Cory Littleton LB,16,6,2,8,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Rams
24,Cory Littleton LB,10,3,4,7,1.5,8,1.5,0,0,0,0,0,0,0,0,0,Defense,Rams
25,Cory Littleton LB,13,2,5,7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Rams
26,Cory Littleton LB,9,4,0,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Rams
27,Cory Littleton LB,14,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Rams
28,Cory Littleton LB,15,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Rams
29,Cory Littleton LB,16,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Rams
30,Cory Littleton LB,3,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Rams
31,Cory Littleton LB,13,3,0,3,0.0,0,0.0,0,0,0,0,0,1,0,0,0,Defense,Rams
32,Cory Littleton LB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Rams
33,Cory Littleton LB,12,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Rams
34,Cory Littleton LB,16,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Rams
35,Cory Littleton LB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Rams
36,Cory Littleton LB,15,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Rams
37,Cory Littleton LB,13,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Rams
38,Cory Littleton LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Rams
39,Cory Littleton LB,9,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Rams
40,Cory Littleton LB,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Rams
0,Fred Warner LB,16,89,29,118,3.0,31,8.5,9,1,46,46,1,3,0,0,0,Defense,49ers
1,Fred Warner LB,16,64,28,92,1.0,19,3.5,2,1,47,47,0,0,0,0,0,Defense,49ers
2,Fred Warner LB,13,51,14,65,1.0,0,2.5,8,0,0,0,0,0,0,0,0,Defense,49ers
3,Fred Warner LB,16,34,28,62,7.5,47,12.0,2,0,0,0,0,2,4,1,0,Defense,49ers
4,Fred Warner LB,15,48,13,61,0.0,0,2.0,11,3,65,31,1,0,0,0,0,Defense,49ers
5,Fred Warner LB,16,32,22,54,10.0,73,13.5,2,0,0,0,0,2,1,0,0,Defense,49ers
6,Fred Warner LB,15,35,16,51,1.0,10,4.5,2,2,53,49,0,4,0,0,0,Defense,49ers
7,Fred Warner LB,16,42,8,50,0.0,0,2.0,8,1,3,3,0,0,0,0,0,Defense,49ers
8,Fred Warner LB,12,34,14,48,0.5,2,3.0,2,0,0,0,0,1,2,0,0,Defense,49ers
9,Fred Warner LB,16,32,15,47,9.0,77,16.5,2,1,46,46,0,1,2,0,0,Defense,49ers
10,Fred Warner LB,13,23,17,40,0.0,0,1.0,5,0,0,0,0,3,1,0,0,Defense,49ers
11,Fred Warner LB,8,22,12,34,0.5,4,3.5,4,1,0,0,0,1,0,0,0,Defense,49ers
12,Fred Warner LB,10,24,4,28,0.0,0,1.0,9,1,25,25,1,0,0,0,0,Defense,49ers
13,Fred Warner LB,16,16,9,25,0.0,0,1.5,2,0,0,0,0,0,0,0,0,Defense,49ers
14,Fred Warner LB,11,19,4,23,2.0,17,4.0,0,0,0,0,0,1,0,0,0,Defense,49ers
15,Fred Warner LB,9,14,7,21,3.0,22,8.0,0,0,0,0,0,0,1,0,0,Defense,49ers
16,Fred Warner LB,16,15,6,21,2.0,9,3.0,0,0,0,0,0,0,0,0,0,Defense,49ers
17,Fred Warner LB,15,11,7,18,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,49ers
18,Fred Warner LB,16,10,5,15,1.0,7,2.0,0,0,0,0,0,0,0,0,0,Defense,49ers
19,Fred Warner LB,11,10,4,14,6.5,48,7.5,1,0,0,0,0,2,0,0,0,Defense,49ers
20,Fred Warner LB,16,11,2,13,0.0,0,0.0,2,0,0,0,0,1,1,1,0,Defense,49ers
21,Fred Warner LB,16,8,3,11,0.0,0,2.0,0,0,0,0,0,0,1,0,0,Defense,49ers
22,Fred Warner LB,16,8,2,10,0.0,0,0.0,1,1,1,1,0,0,0,0,0,Defense,49ers
23,Fred Warner LB,6,7,2,9,0.0,0,4.0,1,0,0,0,0,0,1,0,0,Defense,49ers
24,Fred Warner LB,8,3,4,7,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,49ers
25,Fred Warner LB,14,6,0,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,49ers
26,Fred Warner LB,2,2,3,5,0.0,0,0.0,0,0,0,0,0,1,0,0,0,Defense,49ers
27,Fred Warner LB,3,4,0,4,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,49ers
28,Fred Warner LB,16,2,1,3,0.0,0,0.0,0,0,0,0,0,1,0,0,0,Defense,49ers
29,Fred Warner LB,10,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,49ers
30,Fred Warner LB,14,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,49ers
31,Fred Warner LB,16,1,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,49ers
32,Fred Warner LB,7,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,49ers
33,Fred Warner LB,4,2,0,2,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,49ers
34,Fred Warner LB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,49ers
35,Fred Warner LB,7,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,49ers
36,Fred Warner LB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,49ers
37,Fred Warner LB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,49ers
38,Fred Warner LB,13,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,49ers
39,Fred Warner LB,1,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,49ers
40,Fred Warner LB,1,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,49ers
41,Fred Warner LB,14,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,49ers
42,Fred Warner LB,14,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,49ers
43,Fred Warner LB,5,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,49ers
44,Fred Warner LB,7,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,49ers
0,Bobby Wagner LB,16,86,73,159,3.0,16,8.0,6,1,6,6,0,1,1,0,0,Defense,Seahawks
1,Bobby Wagner LB,16,67,65,132,0.0,0,6.5,11,3,10,11,0,0,0,0,0,Defense,Seahawks
2,Bobby Wagner LB,15,65,17,82,2.0,11,2.0,8,3,0,0,0,1,1,0,0,Defense,Seahawks
3,Bobby Wagner LB,14,47,24,71,3.0,24,9.0,4,1,1,1,0,1,0,0,0,Defense,Seahawks
4,Bobby Wagner LB,15,52,18,70,0.5,3,2.0,6,2,0,0,0,1,1,0,0,Defense,Seahawks
5,Bobby Wagner LB,14,45,20,65,0.0,0,2.0,13,0,0,0,0,0,0,0,0,Defense,Seahawks
6,Bobby Wagner LB,14,16,16,32,1.0,5,4.0,0,0,0,0,0,0,2,0,0,Defense,Seahawks
7,Bobby Wagner LB,15,21,11,32,0.5,2,6.0,1,0,0,0,0,0,1,0,0,Defense,Seahawks
8,Bobby Wagner LB,14,24,8,32,0.0,0,1.0,1,0,0,0,0,2,0,0,0,Defense,Seahawks
9,Bobby Wagner LB,13,21,10,31,3.0,21,10.0,3,1,27,27,1,4,2,1,0,Defense,Seahawks
10,Bobby Wagner LB,10,10,17,27,2.0,19,2.0,1,0,0,0,0,1,0,0,0,Defense,Seahawks
11,Bobby Wagner LB,16,15,12,27,4.0,19,4.5,2,0,0,0,0,3,1,0,2,Defense,Seahawks
12,Bobby Wagner LB,14,14,12,26,3.5,24,5.0,3,0,0,0,0,0,1,0,0,Defense,Seahawks
13,Bobby Wagner LB,12,15,10,25,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Seahawks
14,Bobby Wagner LB,16,9,14,23,0.0,0,2.0,1,0,0,0,0,0,1,0,0,Defense,Seahawks
