,Name,"('Unnamed: 0_level_0', 'GP')","('Tackles', 'SOLO')","('Tackles', 'AST')","('Tackles', 'TOT')","('Sacks', 'SACK')","('Sacks', 'SCKYDS')","('Sacks', 'TFL')","('Interceptions', 'PD')","('Interceptions', 'INT')","('Interceptions', 'YDS')","('Interceptions', 'LNG')","('Interceptions', 'TD')","('Fumbles', 'FF')","('Fumbles', 'FR')","('Fumbles', 'FTD')","('Unnamed: 15_level_0', 'KB')",class,team
1190,Vernon Butler DT,14,22,10,32,6.0,40,10.0,0,0,0,0,0,3,0,0,0,Defense,Panthers
1191,Jermaine Carter LB,16,22,9,31,0.5,5,2.5,0,0,0,0,0,0,0,0,1,Defense,Panthers
1192,Brian Burns DE,16,19,6,25,7.5,34,7.5,0,0,0,0,0,1,1,1,0,Defense,Panthers
1193,Efe Obada DE,16,14,10,24,0.0,0,1.0,1,0,0,0,0,0,0,0,0,Defense,Panthers
1194,Dontari Poe DT,11,15,7,22,4.0,26,6.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
1195,Marquis Haynes DE,11,5,7,12,1.0,7,1.0,0,0,0,0,0,0,1,0,0,Defense,Panthers
1196,Colin Jones S,16,7,2,9,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
1197,Kyle Love DT,15,5,3,8,0.0,0,1.5,1,0,0,0,0,0,0,0,1,Defense,Panthers
1198,Jordan Kunaszyk LB,9,3,4,7,0.0,0,1.5,0,0,0,0,0,0,0,0,0,Defense,Panthers
1199,DeAndrew White WR,10,6,0,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
1200,Andre Smith LB,16,5,0,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
1201,Kyle Allen QB,13,5,0,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
1202,Curtis Samuel WR,16,5,0,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
1203,DJ Moore WR,15,4,0,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
1204,Wes Horton DE,6,2,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
1205,Kawann Short DT,2,4,0,4,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
1206,Natrell Jamerson CB,5,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
1207,Reggie Bonnafon RB,16,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
1208,Taylor Moton OT,16,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
1209,Rashaan Gaulden S,9,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
1210,Christian Miller LB,7,2,1,3,2.0,13,2.5,0,0,0,0,0,0,0,0,0,Defense,Panthers
1211,Cole Luke S,8,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
1212,Stacy McGee DE,4,0,2,2,0.5,4,0.5,0,0,0,0,0,0,0,0,0,Defense,Panthers
1213,Bryan Cox Jr. DE,1,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
1214,Chris Hogan WR,7,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
1215,Jarius Wright WR,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
1216,Alex Armah FB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
1217,Dennis Daley OT,14,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
1218,Christian McCaffrey RB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
1219,J.J. Jansen LS,16,0,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
1220,Cam Newton QB,2,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
1221,Mike Davis RB,5,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
1222,Michael Palardy P,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
1223,Jordan Scarlett RB,9,1,0,1,0.0,0,1.0,0,0,0,0,0,0,1,0,0,Defense,Panthers
1224,Joey Slye PK,16,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
1225,Greg Van Roten G,11,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
1226,Demario Davis LB,16,87,24,111,4.0,37,11.5,12,1,1,1,0,0,0,0,0,Defense,Saints
1227,Vonn Bell S,13,66,23,89,1.5,14,6.0,5,1,19,19,0,2,5,1,0,Defense,Saints
1228,A.J. Klein LB,15,47,22,69,2.5,12,6.0,2,1,14,14,1,1,1,0,0,Defense,Saints
1229,Eli Apple CB,15,53,5,58,0.0,0,0.0,4,0,0,0,0,1,0,0,0,Defense,Saints
1230,Marshon Lattimore CB,14,46,11,57,0.0,0,1.0,14,1,0,0,0,0,0,0,0,Defense,Saints
1231,Marcus Williams S,15,40,15,55,0.0,0,0.5,13,4,56,55,1,1,0,0,0,Defense,Saints
1232,Cameron Jordan DE,16,37,16,53,15.5,98,18.0,3,0,0,0,0,0,1,0,0,Defense,Saints
1233,C.J. Gardner-Johnson S,16,38,11,49,0.0,0,7.0,8,1,28,28,0,1,1,0,0,Defense,Saints
1234,P.J. Williams CB,14,34,10,44,1.0,1,2.0,4,1,0,0,0,0,0,0,0,Defense,Saints
1235,Malcom Brown DT,16,18,16,34,2.0,11,5.0,1,0,0,0,0,0,1,0,0,Defense,Saints
1236,David Onyemata DT,15,22,10,32,3.0,15,3.0,1,0,0,0,0,0,0,0,0,Defense,Saints
1237,Kiko Alonso LB,13,25,6,31,0.0,0,3.0,1,0,0,0,0,0,0,0,0,Defense,Saints
1238,Marcus Davenport DE,13,15,16,31,6.0,45,8.0,0,0,0,0,0,3,0,0,0,Defense,Saints
1239,Craig Robertson LB,15,20,7,27,1.0,9,2.5,1,1,3,3,0,0,0,0,0,Defense,Saints
1240,Trey Hendrickson DE,13,11,8,19,4.5,24,5.5,0,0,0,0,0,1,0,0,0,Defense,Saints
1241,Shy Tuttle DT,16,8,10,18,2.0,6,3.5,4,1,19,19,0,0,0,0,0,Defense,Saints
1242,J.T. Gray S,16,13,4,17,0.0,0,2.0,0,0,0,0,0,0,1,0,1,Defense,Saints
1243,Patrick Robinson CB,11,14,2,16,0.0,0,1.0,2,0,0,0,0,0,0,0,0,Defense,Saints
1244,Justin Hardee CB,16,10,1,11,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Saints
1245,Carl Granderson DE,8,8,3,11,1.0,9,2.0,0,0,0,0,0,0,0,0,0,Defense,Saints
1246,Sheldon Rankins DT,10,7,3,10,2.0,14,2.0,0,0,0,0,0,0,0,0,0,Defense,Saints
1247,Mario Edwards Jr. DE,14,6,2,8,3.0,22,3.0,0,0,0,0,0,1,0,0,0,Defense,Saints
1248,Taylor Stallworth DT,4,5,3,8,0.0,0,0.5,0,0,0,0,0,0,0,0,0,Defense,Saints
1249,Alex Anzalone LB,2,7,0,7,1.0,6,1.0,0,0,0,0,0,0,0,0,0,Defense,Saints
1250,Janoris Jenkins CB,2,5,2,7,0.0,0,0.0,2,1,0,0,0,0,0,0,0,Defense,Saints
1251,Manti Te'o LB,3,4,2,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Saints
1252,Taysom Hill QB,16,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Saints
1253,Dwayne Washington RB,16,1,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Saints
1254,T.J. Green S,1,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Saints
1255,Mitchell Loewen DE,1,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Saints
1256,D.J. Swearinger S,1,0,2,2,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Saints
1257,Josh Hill TE,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Saints
1258,Erik McCoy C,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Saints
1259,Tre'Quan Smith WR,11,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Saints
1260,Kaden Elliss LB,3,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Saints
1261,Stephone Anthony LB,12,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Saints
1262,Saquan Hampton S,5,1,0,1,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Saints
1263,Jared Cook TE,14,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Saints
1264,Deonte Harris WR,14,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Saints
1265,Larry Warford G,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Saints
1266,Johnson Bademosi CB,6,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Saints
1267,Lavonte David LB,16,82,41,123,1.0,14,12.5,7,1,26,26,0,3,1,0,0,Defense,Buccaneers
1268,Devin White LB,13,58,33,91,2.5,24,4.5,3,1,5,5,0,3,4,2,0,Defense,Buccaneers
1269,Jordan Whitehead S,14,50,19,69,0.0,0,4.5,9,1,11,11,0,0,1,0,0,Defense,Buccaneers
1270,Carlton Davis CB,14,54,6,60,0.0,0,3.0,19,1,0,0,0,1,1,0,0,Defense,Buccaneers
1271,Shaquil Barrett LB,16,45,13,58,19.5,138,23.0,2,1,4,4,0,6,0,0,0,Defense,Buccaneers
1272,Andrew Adams S,14,41,5,46,0.0,0,3.0,3,1,21,21,0,1,0,0,0,Defense,Buccaneers
1273,Mike Edwards S,15,33,12,45,1.0,9,3.5,6,0,0,0,0,0,1,0,0,Defense,Buccaneers
1274,Sean Murphy-Bunting CB,16,37,7,44,1.0,7,3.0,8,3,88,70,1,1,0,0,0,Defense,Buccaneers
1275,Ndamukong Suh DT,16,22,19,41,2.5,12,8.5,4,0,0,0,0,0,4,2,0,Defense,Buccaneers
1276,Vernon Hargreaves III CB,9,36,4,40,0.0,0,0.0,4,1,15,15,1,0,1,0,0,Defense,Buccaneers
1277,William Gholston DE,16,26,12,38,1.0,10,6.5,2,0,0,0,0,0,0,0,0,Defense,Buccaneers
1278,M.J. Stewart CB,10,28,7,35,0.0,0,0.0,2,0,0,0,0,0,0,0,0,Defense,Buccaneers
1279,Vita Vea DT,16,19,16,35,2.5,17,5.5,3,0,0,0,0,0,0,0,0,Defense,Buccaneers
1280,Carl Nassib DE,14,24,10,34,6.0,25,10.0,0,0,0,0,0,1,1,0,0,Defense,Buccaneers
1281,Kevin Minter LB,16,21,13,34,0.0,0,3.0,2,0,0,0,0,0,1,0,0,Defense,Buccaneers
1282,Jason Pierre-Paul LB,10,24,3,27,8.5,47,11.0,2,0,0,0,0,2,0,0,0,Defense,Buccaneers
1283,Jamel Dean CB,13,16,5,21,0.0,0,1.0,17,2,31,31,0,0,0,0,0,Defense,Buccaneers
1284,Ryan Smith CB,12,10,1,11,0.0,0,0.0,1,0,0,0,0,1,0,0,0,Defense,Buccaneers
1285,Beau Allen DT,13,4,6,10,0.5,3,1.5,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
1286,Darian Stewart S,13,6,3,9,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Buccaneers
1287,Rakeem Nunez-Roches DT,16,5,4,9,0.0,0,1.5,0,0,0,0,0,0,1,0,0,Defense,Buccaneers
1288,Anthony Nelson LB,9,1,7,8,0.0,0,0.0,1,0,0,0,0,1,0,0,0,Defense,Buccaneers
1289,Justin Watson WR,16,5,2,7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
1290,Chris Godwin WR,14,6,0,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
1291,Patrick O'Connor DE,8,4,2,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
1292,O.J. Howard TE,14,5,0,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
1293,Earl Watford G,15,4,0,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
1294,Mike Evans WR,13,4,0,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
1295,Dare Ogunbowale RB,16,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
1296,Breshad Perriman WR,14,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
1297,Mazzi Wilkins CB,5,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
1298,Sam Acho DE,8,2,1,3,1.0,18,1.0,0,0,0,0,0,1,0,0,0,Defense,Buccaneers
1299,Deone Bucannon LB,5,1,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
1300,Antony Auclair TE,8,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
1301,Devante Bond LB,4,3,0,3,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
1302,Ali Marpet G,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
1303,T.J. Logan RB,12,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
1304,Ronald Jones II RB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
1305,Jack Cichy LB,4,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
1306,Bradley Pinion P,16,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
1307,Matt Gay PK,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
1308,Peyton Barber RB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
1309,Zach Triner LS,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
1310,Jameis Winston QB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Buccaneers
1311,Jordan Hicks LB,16,92,57,149,1.5,11,13.0,6,3,64,48,0,2,1,0,0,Defense,Cardinals
1312,Budda Baker S,16,104,43,147,0.5,4,9.5,6,0,0,0,0,1,1,0,0,Defense,Cardinals
1313,Byron Murphy Jr. CB,16,66,12,78,0.0,0,2.0,10,1,0,0,0,0,0,0,0,Defense,Cardinals
1314,Haason Reddick LB,16,44,32,76,1.0,0,6.5,6,0,0,0,0,0,1,0,0,Defense,Cardinals
1315,Joe Walker LB,16,41,24,65,0.0,0,6.0,0,0,0,0,0,1,0,0,0,Defense,Cardinals
1316,Jalen Thompson S,15,45,12,57,0.0,0,0.0,3,1,18,18,0,0,1,0,0,Defense,Cardinals
1317,Patrick Peterson CB,10,46,7,53,1.0,13,3.0,7,2,0,0,0,1,0,0,0,Defense,Cardinals
1318,Chandler Jones LB,16,41,12,53,19.0,146,19.5,5,0,0,0,0,8,3,0,0,Defense,Cardinals
1319,Corey Peters DT,16,19,19,38,2.5,17,6.5,0,0,0,0,0,0,0,0,0,Defense,Cardinals
1320,Tramaine Brock Sr. CB,10,34,3,37,0.0,0,2.0,3,0,0,0,0,0,0,0,0,Defense,Cardinals
1321,Terrell Suggs DE,13,23,14,37,5.5,42,12.0,0,0,0,0,0,4,1,0,0,Defense,Cardinals
1322,Cassius Marsh Sr. DE,16,25,11,36,2.5,11,7.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
1323,Rodney Gunter DE,13,20,11,31,3.0,14,8.5,0,0,0,0,0,0,0,0,0,Defense,Cardinals
1324,D.J. Swearinger S,4,17,11,28,0.0,0,0.5,1,0,0,0,0,0,0,0,0,Defense,Cardinals
1325,Jonathan Bullard DE,9,14,8,22,1.5,10,5.5,0,0,0,0,0,0,0,0,0,Defense,Cardinals
1326,Kevin Peterson CB,14,15,7,22,0.0,0,0.0,2,0,0,0,0,0,0,0,0,Defense,Cardinals
1327,Chris Jones CB,11,17,5,22,0.0,0,0.0,6,0,0,0,0,0,0,0,0,Defense,Cardinals
1328,Zach Kerr DE,12,13,6,19,0.0,0,2.0,1,0,0,0,0,0,0,0,0,Defense,Cardinals
1329,Deionte Thompson S,11,14,4,18,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
1330,Chris Banjo S,13,6,6,12,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
1331,Dennis Gardeck LB,14,7,4,11,0.0,0,0.5,0,0,0,0,0,0,1,0,0,Defense,Cardinals
1332,Clinton McDonald DT,9,2,6,8,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
1333,Zach Allen DE,4,6,2,8,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
1334,Brooks Reed LB,9,4,4,8,1.0,5,1.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
1335,Trent Sherfield WR,16,6,2,8,0.0,0,2.0,0,0,0,0,0,0,1,0,0,Defense,Cardinals
1336,Ezekiel Turner LB,12,5,2,7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
1337,Tanner Vallejo LB,2,7,0,7,1.0,0,2.0,0,0,0,0,0,1,0,0,0,Defense,Cardinals
1338,Charles Washington S,12,6,1,7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
1339,Chase Edmonds RB,13,4,2,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
1340,Maxx Williams TE,16,3,2,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
1341,Michael Dogbe DE,8,3,2,5,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
1342,Miles Brown DT,9,2,2,4,0.0,0,1.5,0,0,0,0,0,0,0,0,0,Defense,Cardinals
1343,Kylie Fitts LB,3,2,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
1344,Caraun Reid DT,3,1,3,4,0.0,0,1.5,0,0,0,0,0,0,0,0,0,Defense,Cardinals
1345,Darrell Daniels TE,11,3,0,3,0.0,0,1.0,0,0,0,0,0,1,0,0,0,Defense,Cardinals
1346,Andy Isabella WR,15,1,2,3,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
1347,Aaron Brewer LS,16,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
1348,Kenyan Drake RB,8,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
1349,Kyler Murray QB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
1350,D.J. Foster RB,6,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
1351,Pharoh Cooper WR,12,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
1352,Christian Kirk WR,13,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
1353,Larry Fitzgerald WR,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
1354,Damiere Byrd WR,11,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
1355,J.R. Sweezy G,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
1356,A.Q. Shipley C,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
1357,David Johnson RB,13,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
1358,Justin Pugh G,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
1359,Charles Clay TE,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
1360,Andy Lee P,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
1361,Mason Cole C,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cardinals
1362,Cory Littleton LB,16,78,56,134,3.5,25,5.5,9,2,32,26,0,2,4,0,0,Defense,Rams
1363,Eric Weddle S,16,69,39,108,0.0,0,1.5,4,0,0,0,0,0,0,0,0,Defense,Rams
1364,Taylor Rapp S,15,62,38,100,0.0,0,4.5,8,2,54,31,1,0,1,0,0,Defense,Rams
1365,Michael Brockers DT,16,34,29,63,3.0,20,5.5,1,0,0,0,0,0,0,0,0,Defense,Rams
1366,Dante Fowler Jr. DE,16,40,18,58,11.5,84,17.5,6,0,0,0,0,2,1,1,0,Defense,Rams
1367,Troy Reeder LB,16,36,22,58,0.0,0,1.0,0,0,0,0,0,2,0,0,0,Defense,Rams
1368,John Johnson III S,6,24,27,51,0.0,0,2.0,2,2,0,0,0,0,0,0,0,Defense,Rams
1369,Samson Ebukam LB,16,26,22,48,4.5,32,9.0,4,0,0,0,0,1,2,0,0,Defense,Rams
1370,Aaron Donald DT,16,29,19,48,12.5,69,23.5,2,0,0,0,0,2,1,0,0,Defense,Rams
1371,Sebastian Joseph-Day DT,16,25,19,44,2.0,10,6.0,1,0,0,0,0,0,0,0,0,Defense,Rams
1372,Troy Hill CB,14,32,11,43,1.0,2,1.0,8,2,6,6,0,0,0,0,0,Defense,Rams
1373,Clay Matthews LB,13,27,10,37,8.0,41,10.5,3,0,0,0,0,2,0,0,0,Defense,Rams
1374,Marqui Christian S,16,27,9,36,0.0,0,0.0,2,0,0,0,0,0,0,0,0,Defense,Rams
1375,Nickell Robey-Coleman CB,16,32,4,36,0.0,0,3.5,7,0,0,0,0,2,0,0,0,Defense,Rams
1376,Jalen Ramsey CB,9,31,2,33,0.0,0,1.0,4,1,13,13,0,1,0,0,0,Defense,Rams
1377,Travin Howard LB,16,19,3,22,0.0,0,1.5,3,0,0,0,0,0,0,0,0,Defense,Rams
1378,Morgan Fox DE,16,12,6,18,2.0,9,3.0,0,0,0,0,0,0,0,0,0,Defense,Rams
1379,Darious Williams CB,12,14,1,15,0.0,0,1.0,4,2,0,0,0,0,1,1,0,Defense,Rams
1380,Marcus Peters CB,6,9,5,14,0.0,0,1.0,4,2,32,32,1,0,1,0,0,Defense,Rams
1381,Aqib Talib CB,5,7,7,14,0.0,0,0.0,2,0,0,0,0,0,0,0,0,Defense,Rams
1382,Greg Gaines DT,10,6,7,13,0.5,2,0.5,0,0,0,0,0,0,0,0,0,Defense,Rams
1383,Bryce Hager LB,5,4,7,11,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Rams
1384,David Long Jr. CB,8,9,1,10,0.0,0,0.0,2,0,0,0,0,0,0,0,0,Defense,Rams
1385,Nick Scott S,16,6,2,8,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Rams
1386,Ogbonnia Okoronkwo LB,10,3,4,7,1.5,8,1.5,0,0,0,0,0,0,0,0,0,Defense,Rams
1387,Tanzel Smart DT,13,2,5,7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Rams
1388,Kenny Young LB,9,4,0,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Rams
1389,Malcolm Brown RB,14,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Rams
1390,Robert Woods WR,15,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Rams
1391,Cooper Kupp WR,16,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Rams
1392,Donte Deayon CB,3,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Rams
1393,Johnny Mundt TE,13,3,0,3,0.0,0,0.0,0,0,0,0,0,1,0,0,0,Defense,Rams
1394,Josh Reynolds WR,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Rams
1395,Natrez Patrick LB,12,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Rams
1396,Andrew Whitworth OT,16,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Rams
1397,Mike Thomas WR,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Rams
1398,Tyler Higbee TE,15,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Rams
1399,Darrell Henderson Jr. RB,13,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Rams
1400,Johnny Hekker P,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Rams
1401,Rob Havenstein OT,9,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Rams
1402,Todd Gurley II RB,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Rams
1403,Brandin Cooks WR,14,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Rams
1404,Fred Warner LB,16,89,29,118,3.0,31,8.5,9,1,46,46,1,3,0,0,0,Defense,49ers
1405,Dre Greenlaw LB,16,64,28,92,1.0,19,3.5,2,1,47,47,0,0,0,0,0,Defense,49ers
1406,Jimmie Ward CB,13,51,14,65,1.0,0,2.5,8,0,0,0,0,0,0,0,0,Defense,49ers
1407,DeForest Buckner DT,16,34,28,62,7.5,47,12.0,2,0,0,0,0,2,4,1,0,Defense,49ers
1408,Richard Sherman CB,15,48,13,61,0.0,0,2.0,11,3,65,31,1,0,0,0,0,Defense,49ers
1409,Arik Armstead DE,16,32,22,54,10.0,73,13.5,2,0,0,0,0,2,1,0,0,Defense,49ers
1410,K'Waun Williams CB,15,35,16,51,1.0,10,4.5,2,2,53,49,0,4,0,0,0,Defense,49ers
1411,Emmanuel Moseley CB,16,42,8,50,0.0,0,2.0,8,1,3,3,0,0,0,0,0,Defense,49ers
1412,Jaquiski Tartt S,12,34,14,48,0.5,2,3.0,2,0,0,0,0,1,2,0,0,Defense,49ers
1413,Nick Bosa DE,16,32,15,47,9.0,77,16.5,2,1,46,46,0,1,2,0,0,Defense,49ers
1414,Marcell Harris S,13,23,17,40,0.0,0,1.0,5,0,0,0,0,3,1,0,0,Defense,49ers
1415,Kwon Alexander LB,8,22,12,34,0.5,4,3.5,4,1,0,0,0,1,0,0,0,Defense,49ers
1416,Ahkello Witherspoon CB,10,24,4,28,0.0,0,1.0,9,1,25,25,1,0,0,0,0,Defense,49ers
1417,Tarvarius Moore S,16,16,9,25,0.0,0,1.5,2,0,0,0,0,0,0,0,0,Defense,49ers
1418,D.J. Jones DT,11,19,4,23,2.0,17,4.0,0,0,0,0,0,1,0,0,0,Defense,49ers
1419,Ronald Blair III DE,9,14,7,21,3.0,22,8.0,0,0,0,0,0,0,1,0,0,Defense,49ers
1420,Solomon Thomas DE,16,15,6,21,2.0,9,3.0,0,0,0,0,0,0,0,0,0,Defense,49ers
1421,Azeez Al-Shaair LB,15,11,7,18,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,49ers
1422,Sheldon Day DT,16,10,5,15,1.0,7,2.0,0,0,0,0,0,0,0,0,0,Defense,49ers
1423,Dee Ford DE,11,10,4,14,6.5,48,7.5,1,0,0,0,0,2,0,0,0,Defense,49ers
